protein,missingness_percentage
TCN1,19.230769230769234
TCN2,32.69230769230769
TCOF1,5.769230769230769
TCP1,0.0
TCP11L1,34.61538461538461
TCTN3,59.61538461538461
TDG,100.0
TDP1,65.38461538461539
TDP2,48.07692307692308
TDRD3,92.3076923076923
TDRD7,34.61538461538461
TDRKH,36.53846153846153
TDRP,65.38461538461539
TEAD1,90.38461538461539
TECPR1,32.69230769230769
TECPR2,25.0
TECR,1.9230769230769231
TEFM,63.46153846153846
TELO2,55.769230769230774
TENM3,80.76923076923077
TENM4,92.3076923076923
TENT4B,100.0
TENT5A,73.07692307692307
TENT5C,69.23076923076923
TEP1,17.307692307692307
TEPSIN,92.3076923076923
TERF2,21.153846153846153
TERF2IP,15.384615384615385
TES,0.0
TESC,30.76923076923077
TEX10,25.0
TEX2,50.0
TEX264,32.69230769230769
TEX30,100.0
TF,0.0
TFAM,3.8461538461538463
TFAP2A,98.07692307692307
TFAP4,92.3076923076923
TFB1M,71.15384615384616
TFB2M,55.769230769230774
TFCP2,15.384615384615385
TFDP1,94.23076923076923
TFE3,65.38461538461539
TFEB,25.0
TFG,0.0
TFIP11,28.846153846153843
TFPI,9.615384615384617
TFPI2,90.38461538461539
TFPT,90.38461538461539
TFRC,0.0
TG,100.0
TGFB1,0.0
TGFB1I1,0.0
TGFB2,73.07692307692307
TGFB3,73.07692307692307
TGFBI,0.0
TGFBR1,36.53846153846153
TGFBR2,42.30769230769231
TGFBR3,25.0
TGFBRAP1,21.153846153846153
TGM1,19.230769230769234
TGM2,0.0
TGM3,1.9230769230769231
TGM5,23.076923076923077
TGOLN2,0.0
TGS1,86.53846153846155
TH,65.38461538461539
THADA,84.61538461538461
THAP11,53.84615384615385
THAP12,78.84615384615384
THBD,9.615384615384617
THBS1,0.0
THBS2,1.9230769230769231
THBS3,3.8461538461538463
THBS4,0.0
THEM4,50.0
THEM6,3.8461538461538463
THEMIS,78.84615384615384
THEMIS2,5.769230769230769
THG1L,1.9230769230769231
THNSL1,13.461538461538462
THOC1,21.153846153846153
THOC2,13.461538461538462
THOC3,44.230769230769226
THOC5,48.07692307692308
THOC6,13.461538461538462
THOC7,50.0
THOP1,0.0
THRAP3,3.8461538461538463
THSD4,23.076923076923077
THSD7A,19.230769230769234
THTPA,7.6923076923076925
THUMPD1,5.769230769230769
THUMPD3,30.76923076923077
THY1,0.0
THYN1,11.538461538461538
TIA1,26.923076923076923
TIAL1,0.0
TICAM2,1.9230769230769231
TIE1,78.84615384615384
TIFA,75.0
TIGAR,25.0
TIMD4,96.15384615384616
TIMELESS,100.0
TIMM10,1.9230769230769231
TIMM10B,25.0
TIMM13,0.0
TIMM17B,55.769230769230774
TIMM21,17.307692307692307
TIMM22,9.615384615384617
TIMM23,30.76923076923077
TIMM29,23.076923076923077
TIMM44,0.0
TIMM50,3.8461538461538463
TIMM8A,5.769230769230769
TIMM8B,32.69230769230769
TIMM9,3.8461538461538463
TIMMDC1,15.384615384615385
TIMP1,0.0
TIMP2,1.9230769230769231
TIMP3,0.0
TIMP4,82.6923076923077
TINAGL1,7.6923076923076925
TIPRL,0.0
TJAP1,44.230769230769226
TJP1,1.9230769230769231
TJP2,0.0
TK1,100.0
TK2,0.0
TKFC,0.0
TKT,0.0
TLCD1,100.0
TLCD2,80.76923076923077
TLCD4,46.15384615384615
TLE1,71.15384615384616
TLE3,26.923076923076923
TLE5,28.846153846153843
TLK1,92.3076923076923
TLK2,88.46153846153845
TLL2,73.07692307692307
TLN1,0.0
TLN2,5.769230769230769
TLR1,25.0
TLR2,0.0
TLR3,15.384615384615385
TLR7,51.92307692307693
TLR8,30.76923076923077
TM2D3,63.46153846153846
TM4SF1,9.615384615384617
TM6SF1,75.0
TM7SF2,25.0
TM9SF1,15.384615384615385
TM9SF2,0.0
TM9SF3,0.0
TM9SF4,9.615384615384617
TMA16,48.07692307692308
TMA7,1.9230769230769231
TMBIM1,0.0
TMBIM6,19.230769230769234
TMC8,55.769230769230774
TMCC3,53.84615384615385
TMCO1,19.230769230769234
TMCO4,67.3076923076923
TMED1,5.769230769230769
TMED10,0.0
TMED2,0.0
TMED3,36.53846153846153
TMED4,1.9230769230769231
TMED5,0.0
TMED8,7.6923076923076925
TMED9,0.0
TMEM106A,59.61538461538461
TMEM106B,5.769230769230769
TMEM109,0.0
TMEM11,19.230769230769234
TMEM115,90.38461538461539
TMEM119,21.153846153846153
TMEM120A,11.538461538461538
TMEM120B,94.23076923076923
TMEM123,21.153846153846153
TMEM126A,7.6923076923076925
TMEM126B,63.46153846153846
TMEM128,15.384615384615385
TMEM131,100.0
TMEM143,53.84615384615385
TMEM147,88.46153846153845
TMEM14C,3.8461538461538463
TMEM160,38.46153846153847
TMEM161A,96.15384615384616
TMEM164,90.38461538461539
TMEM165,13.461538461538462
TMEM167A,1.9230769230769231
TMEM168,63.46153846153846
TMEM175,50.0
TMEM176B,55.769230769230774
TMEM177,73.07692307692307
TMEM179B,19.230769230769234
TMEM181,50.0
TMEM184C,75.0
TMEM186,86.53846153846155
TMEM19,80.76923076923077
TMEM192,3.8461538461538463
TMEM201,11.538461538461538
TMEM204,76.92307692307693
TMEM205,0.0
TMEM209,25.0
TMEM214,11.538461538461538
TMEM219,50.0
TMEM222,32.69230769230769
TMEM223,48.07692307692308
TMEM230,25.0
TMEM231,21.153846153846153
TMEM237,100.0
TMEM245,5.769230769230769
TMEM248,73.07692307692307
TMEM256,88.46153846153845
TMEM258,9.615384615384617
TMEM259,67.3076923076923
TMEM263,3.8461538461538463
TMEM30A,1.9230769230769231
TMEM30B,88.46153846153845
TMEM33,0.0
TMEM35A,30.76923076923077
TMEM35B,26.923076923076923
TMEM38A,92.3076923076923
TMEM38B,76.92307692307693
TMEM40,48.07692307692308
TMEM41A,13.461538461538462
TMEM41B,51.92307692307693
TMEM43,0.0
TMEM47,46.15384615384615
TMEM51,40.38461538461539
TMEM59,76.92307692307693
TMEM62,82.6923076923077
TMEM63A,0.0
TMEM63B,44.230769230769226
TMEM63C,96.15384615384616
TMEM65,7.6923076923076925
TMEM68,46.15384615384615
TMEM69,98.07692307692307
TMEM70,11.538461538461538
TMEM87A,19.230769230769234
TMEM87B,51.92307692307693
TMEM9,98.07692307692307
TMEM94,44.230769230769226
TMEM97,48.07692307692308
TMEM9B,53.84615384615385
TMF1,23.076923076923077
TMLHE,15.384615384615385
TMOD1,0.0
TMOD2,7.6923076923076925
TMOD3,0.0
TMPO,0.0
TMPPE,19.230769230769234
TMPRSS3,100.0
TMSB10,0.0
TMSB4X,0.0
TMTC1,55.769230769230774
TMTC3,11.538461538461538
TMUB1,36.53846153846153
TMUB2,67.3076923076923
TMX1,0.0
TMX2,15.384615384615385
TMX3,0.0
TMX4,1.9230769230769231
TNC,0.0
TNFAIP2,1.9230769230769231
TNFAIP3,65.38461538461539
TNFAIP6,46.15384615384615
TNFAIP8,0.0
TNFAIP8L1,71.15384615384616
TNFAIP8L2,13.461538461538462
TNFAIP8L3,26.923076923076923
TNFRSF10B,100.0
TNFRSF10C,26.923076923076923
TNFRSF11B,11.538461538461538
TNFRSF12A,84.61538461538461
TNFRSF13C,94.23076923076923
TNFRSF14,28.846153846153843
TNFRSF6B,40.38461538461539
TNFSF12,5.769230769230769
TNFSF13B,61.53846153846154
TNFSF4,75.0
TNIK,71.15384615384616
TNIP1,36.53846153846153
TNIP2,38.46153846153847
TNK1,98.07692307692307
TNK2,73.07692307692307
TNKS1BP1,1.9230769230769231
TNPO1,0.0
TNPO2,13.461538461538462
TNPO3,0.0
TNRC6B,55.769230769230774
TNS1,1.9230769230769231
TNS2,7.6923076923076925
TNS3,0.0
TNXB,0.0
TOE1,67.3076923076923
TOLLIP,0.0
TOM1,0.0
TOM1L1,38.46153846153847
TOM1L2,5.769230769230769
TOMM20,7.6923076923076925
TOMM22,5.769230769230769
TOMM34,19.230769230769234
TOMM40,3.8461538461538463
TOMM40L,40.38461538461539
TOMM5,17.307692307692307
TOMM6,98.07692307692307
TOMM7,86.53846153846155
TOMM70,0.0
TONSL,90.38461538461539
TOP1,5.769230769230769
TOP2A,84.61538461538461
TOP2B,3.8461538461538463
TOP3A,90.38461538461539
TOP3B,40.38461538461539
TOPBP1,96.15384615384616
TOR1A,0.0
TOR1AIP1,1.9230769230769231
TOR1AIP2,1.9230769230769231
TOR1B,15.384615384615385
TOR2A,11.538461538461538
TOR3A,55.769230769230774
TOR4A,1.9230769230769231
TOX4,36.53846153846153
TP53BP1,13.461538461538462
TP53BP2,42.30769230769231
TP53I11,7.6923076923076925
TP53I3,0.0
TP53RK,13.461538461538462
TPBG,15.384615384615385
TPCN1,26.923076923076923
TPD52,1.9230769230769231
TPD52L1,67.3076923076923
TPD52L2,0.0
TPH1,94.23076923076923
TPI1,0.0
TPK1,25.0
TPM1,0.0
TPM2,0.0
TPM3,0.0
TPM4,0.0
TPMT,1.9230769230769231
TPP1,0.0
TPP2,0.0
TPPP,30.76923076923077
TPPP3,1.9230769230769231
TPR,0.0
TPRG1L,21.153846153846153
TPRKB,17.307692307692307
TPRN,100.0
TPSAB1;TPSB2,0.0
TPST1,53.84615384615385
TPST2,23.076923076923077
TPT1,0.0
TPX2,100.0
TRA2A,3.8461538461538463
TRA2B,5.769230769230769
TRABD,46.15384615384615
TRAC,86.53846153846155
TRADD,1.9230769230769231
TRAF1,40.38461538461539
TRAF2,19.230769230769234
TRAF3IP3,17.307692307692307
TRAF4,100.0
TRAF6,25.0
TRAF7,88.46153846153845
TRAFD1,44.230769230769226
TRAM1,1.9230769230769231
TRAM2,46.15384615384615
TRAP1,0.0
TRAPPC1,13.461538461538462
TRAPPC10,26.923076923076923
TRAPPC11,15.384615384615385
TRAPPC12,17.307692307692307
TRAPPC13,21.153846153846153
TRAPPC2;TRAPPC2B,7.6923076923076925
TRAPPC2L,11.538461538461538
TRAPPC3,0.0
TRAPPC4,1.9230769230769231
TRAPPC5,7.6923076923076925
TRAPPC6B,15.384615384615385
TRAPPC8,7.6923076923076925
TRAPPC9,7.6923076923076925
TRARG1,44.230769230769226
TRB,71.15384615384616
TREM1,51.92307692307693
TREM2,38.46153846153847
TREML1,44.230769230769226
TREX1,19.230769230769234
TREX2,94.23076923076923
TRIAP1,19.230769230769234
TRIB3,100.0
TRIM14,73.07692307692307
TRIM16,63.46153846153846
TRIM2,40.38461538461539
TRIM21,0.0
TRIM22,11.538461538461538
TRIM24,67.3076923076923
TRIM25,0.0
TRIM26,11.538461538461538
TRIM27,75.0
TRIM28,0.0
TRIM29,94.23076923076923
TRIM3,19.230769230769234
TRIM32,17.307692307692307
TRIM33,51.92307692307693
TRIM36,90.38461538461539
TRIM38,21.153846153846153
TRIM4,3.8461538461538463
TRIM41,98.07692307692307
TRIM44,88.46153846153845
TRIM47,5.769230769230769
TRIM5,28.846153846153843
TRIM56,17.307692307692307
TRIM58,34.61538461538461
TRIM65,42.30769230769231
TRIM72,92.3076923076923
TRIO,17.307692307692307
TRIOBP,1.9230769230769231
TRIP10,1.9230769230769231
TRIP11,11.538461538461538
TRIP12,11.538461538461538
TRIP13,65.38461538461539
TRIP4,44.230769230769226
TRIP6,1.9230769230769231
TRIQK,11.538461538461538
TRIR,17.307692307692307
TRIT1,92.3076923076923
TRMT1,30.76923076923077
TRMT10A,100.0
TRMT10C,7.6923076923076925
TRMT11,36.53846153846153
TRMT112,7.6923076923076925
TRMT13,92.3076923076923
TRMT1L,48.07692307692308
TRMT2A,40.38461538461539
TRMT2B,88.46153846153845
TRMT5,75.0
TRMT6,40.38461538461539
TRMT61A,53.84615384615385
TRMT61B,84.61538461538461
TRMU,98.07692307692307
TRNAU1AP,94.23076923076923
TRNT1,9.615384615384617
TRPC4,46.15384615384615
TRPC6,53.84615384615385
TRPM4,26.923076923076923
TRPT1,63.46153846153846
TRPV2,19.230769230769234
TRPV4,63.46153846153846
TRRAP,19.230769230769234
TRUB1,40.38461538461539
TRUB2,98.07692307692307
TSC1,30.76923076923077
TSC2,19.230769230769234
TSC22D1,11.538461538461538
TSC22D2,21.153846153846153
TSC22D3,34.61538461538461
TSEN15,69.23076923076923
TSEN2,94.23076923076923
TSEN34,50.0
TSEN54,100.0
TSFM,9.615384615384617
TSG101,0.0
TSKU,61.53846153846154
TSN,0.0
TSNAX,0.0
TSPAN11,51.92307692307693
TSPAN14,0.0
TSPAN15,3.8461538461538463
TSPAN2,21.153846153846153
TSPAN31,19.230769230769234
TSPAN33,65.38461538461539
TSPAN4,15.384615384615385
TSPAN6,36.53846153846153
TSPAN7,15.384615384615385
TSPAN8,28.846153846153843
TSPAN9,7.6923076923076925
TSPO,0.0
TSPYL1,50.0
TSPYL5,53.84615384615385
TSR1,34.61538461538461
TSR2,21.153846153846153
TSR3,78.84615384615384
TSSC4,40.38461538461539
TST,0.0
TSTD1,25.0
TTC1,7.6923076923076925
TTC13,80.76923076923077
TTC17,59.61538461538461
TTC19,28.846153846153843
TTC21B,36.53846153846153
TTC26,71.15384615384616
TTC27,19.230769230769234
TTC28,25.0
TTC33,90.38461538461539
TTC38,1.9230769230769231
TTC39B,23.076923076923077
TTC39C,26.923076923076923
TTC4,38.46153846153847
TTC5,40.38461538461539
TTC7A,38.46153846153847
TTC7B,9.615384615384617
TTC8,44.230769230769226
TTC9,55.769230769230774
TTC9C,17.307692307692307
TTF1,98.07692307692307
TTF2,88.46153846153845
TTI1,71.15384615384616
TTI2,67.3076923076923
TTK,100.0
TTL,51.92307692307693
TTLL12,0.0
TTPAL,75.0
TTR,0.0
TTYH3,59.61538461538461
TUB,67.3076923076923
TUBA1A,0.0
TUBA1C,0.0
TUBA4A,0.0
TUBA4B,3.8461538461538463
TUBA8,0.0
TUBAL3,0.0
TUBB,0.0
TUBB1,0.0
TUBB2A,1.9230769230769231
TUBB2B,26.923076923076923
TUBB3,0.0
TUBB4A,0.0
TUBB4B,0.0
TUBB6,0.0
TUBG1,5.769230769230769
TUBGCP2,1.9230769230769231
TUBGCP3,7.6923076923076925
TUBGCP4,25.0
TUBGCP5,48.07692307692308
TUBGCP6,55.769230769230774
TUFM,0.0
TUFT1,96.15384615384616
TULP3,61.53846153846154
TUSC2,46.15384615384615
TUT1,88.46153846153845
TUT4,59.61538461538461
TUT7,36.53846153846153
TVP23B;TVP23C,65.38461538461539
TWF1,0.0
TWF2,0.0
TWNK,100.0
TWSG1,44.230769230769226
TXLNA,9.615384615384617
TXLNG,75.0
TXN2,9.615384615384617
TXN;cRAP-TXN,0.0
TXNDC11,59.61538461538461
TXNDC12,0.0
TXNDC15,26.923076923076923
TXNDC17,0.0
TXNDC5,0.0
TXNDC9,32.69230769230769
TXNIP,5.769230769230769
TXNL1,0.0
TXNL4A,11.538461538461538
TXNL4B,84.61538461538461
TXNRD1,0.0
TXNRD2,1.9230769230769231
TXNRD3,38.46153846153847
TYK2,55.769230769230774
TYMP,0.0
TYMS,96.15384615384616
TYROBP,28.846153846153843
TYSND1,96.15384615384616
TYW1;TYW1B,92.3076923076923
TYW3,94.23076923076923
TYW5,55.769230769230774
U2AF1,5.769230769230769
U2AF2,0.0
U2SURP,7.6923076923076925
UACA,3.8461538461538463
UAP1,0.0
UAP1L1,5.769230769230769
UBA1,0.0
UBA2,0.0
UBA3,0.0
UBA5,0.0
UBA6,0.0
UBA7,0.0
UBAC1,0.0
UBAC2,59.61538461538461
UBAP1,46.15384615384615
UBAP2,86.53846153846155
UBAP2L,7.6923076923076925
UBASH3A,76.92307692307693
UBASH3B,13.461538461538462
UBE2A,98.07692307692307
UBE2C;cRAP-UBE2C,100.0
UBE2D1;UBE2D4,40.38461538461539
UBE2D3,0.0
UBE2E1;cRAP-UBE2E1,38.46153846153847
UBE2E2,11.538461538461538
UBE2F,9.615384615384617
UBE2G1,11.538461538461538
UBE2G2,17.307692307692307
UBE2H,3.8461538461538463
UBE2I;cRAP-UBE2I,0.0
UBE2J1,5.769230769230769
UBE2J2,73.07692307692307
UBE2K,0.0
UBE2L3,0.0
UBE2L6,17.307692307692307
UBE2M,0.0
UBE2N,0.0
UBE2O,0.0
UBE2Q1,17.307692307692307
UBE2R2,13.461538461538462
UBE2S,96.15384615384616
UBE2T,100.0
UBE2V1,0.0
UBE2V2,0.0
UBE2W,90.38461538461539
UBE2Z,3.8461538461538463
UBE3A,7.6923076923076925
UBE3B,40.38461538461539
UBE3C,3.8461538461538463
UBE3D,88.46153846153845
UBE4A,3.8461538461538463
UBE4B,25.0
UBFD1,5.769230769230769
UBIAD1,90.38461538461539
UBL3,26.923076923076923
UBL4A,1.9230769230769231
UBL5,1.9230769230769231
UBL7,48.07692307692308
UBLCP1,3.8461538461538463
UBN2,98.07692307692307
UBP1,42.30769230769231
UBQLN1,7.6923076923076925
UBQLN2,0.0
UBQLN4,1.9230769230769231
UBR1,7.6923076923076925
UBR2,26.923076923076923
UBR3,28.846153846153843
UBR4,0.0
UBR5,32.69230769230769
UBR7,30.76923076923077
UBTD1,55.769230769230774
UBTD2,34.61538461538461
UBTF,7.6923076923076925
UBXN1,0.0
UBXN2B,80.76923076923077
UBXN4,0.0
UBXN6,15.384615384615385
UBXN7,17.307692307692307
UCHL1,0.0
UCHL3,0.0
UCHL5,1.9230769230769231
UCK1,55.769230769230774
UCK2,65.38461538461539
UCKL1,80.76923076923077
UEVLD,17.307692307692307
UFC1,0.0
UFD1,0.0
UFL1,0.0
UFM1,0.0
UFSP2,11.538461538461538
UGCG,90.38461538461539
UGDH,0.0
UGGT1,0.0
UGGT2,25.0
UGP2,1.9230769230769231
UGT1A5,71.15384615384616
UHRF1,88.46153846153845
UHRF2,40.38461538461539
UIMC1,75.0
ULK3,63.46153846153846
UMAD1,44.230769230769226
UMOD,94.23076923076923
UMPS,1.9230769230769231
UNC119B,30.76923076923077
UNC13B,53.84615384615385
UNC13D,0.0
UNC45A,1.9230769230769231
UNC50,100.0
UNC5B,75.0
UNC93B1,15.384615384615385
UNG,75.0
UNK,34.61538461538461
UPF1,0.0
UPF2,28.846153846153843
UPF3B,46.15384615384615
UPP1,13.461538461538462
UPRT,86.53846153846155
UQCC1,23.076923076923077
UQCC2,13.461538461538462
UQCC3,78.84615384615384
UQCC6,94.23076923076923
UQCR10,17.307692307692307
UQCR11,3.8461538461538463
UQCRB,0.0
UQCRC1,0.0
UQCRC2,0.0
UQCRFS1,0.0
UQCRH,1.9230769230769231
UQCRQ,13.461538461538462
URB1,57.692307692307686
URB2,61.53846153846154
URGCP,65.38461538461539
URI1,51.92307692307693
URM1,15.384615384615385
UROD,0.0
UROS,0.0
USE1,7.6923076923076925
USF1,94.23076923076923
USF2,40.38461538461539
USO1,0.0
USP1,100.0
USP10,11.538461538461538
USP11,7.6923076923076925
USP13,84.61538461538461
USP14,0.0
USP15,0.0
USP16,65.38461538461539
USP19,15.384615384615385
USP24,0.0
USP25,23.076923076923077
USP28,86.53846153846155
USP3,59.61538461538461
USP34,69.23076923076923
USP35,59.61538461538461
USP36,98.07692307692307
USP39,11.538461538461538
USP4,17.307692307692307
USP42,100.0
USP46,7.6923076923076925
USP47,0.0
USP48,21.153846153846153
USP5,0.0
USP7,0.0
USP8,5.769230769230769
USP9X,0.0
UST,69.23076923076923
UTP11,78.84615384615384
UTP14A,28.846153846153843
UTP15,30.76923076923077
UTP18,48.07692307692308
UTP20,40.38461538461539
UTP23,50.0
UTP25,76.92307692307693
UTP3,94.23076923076923
UTP4,34.61538461538461
UTP6,34.61538461538461
UTRN,0.0
UVRAG,9.615384615384617
UXS1,17.307692307692307
UXT,32.69230769230769
VAC14,0.0
VAMP1,94.23076923076923
VAMP2,17.307692307692307
VAMP3,0.0
VAMP4,34.61538461538461
VAMP5,11.538461538461538
VAMP7,1.9230769230769231
VAMP8,0.0
VANGL1,61.53846153846154
VAPA,0.0
VAPB,0.0
VARS1,0.0
VARS2,42.30769230769231
VASN,3.8461538461538463
VASP,0.0
VAT1,0.0
VAT1L,40.38461538461539
VAV1,0.0
VAV2,32.69230769230769
VAV3,44.230769230769226
VBP1,0.0
VCAM1,0.0
VCAN,0.0
VCL,0.0
VCP,0.0
VCPIP1,3.8461538461538463
VCPKMT,98.07692307692307
VDAC1,0.0
VDAC2,0.0
VDAC3,0.0
VDR,98.07692307692307
VEGFA,51.92307692307693
VEGFC,63.46153846153846
VEZF1,98.07692307692307
VEZT,92.3076923076923
VGF,84.61538461538461
VGLL4,86.53846153846155
VIM,0.0
VIP,92.3076923076923
VIPAS39,5.769230769230769
VIRMA,34.61538461538461
VIT,30.76923076923077
VKORC1,5.769230769230769
VKORC1L1,0.0
VLDLR,48.07692307692308
VMA21,19.230769230769234
VMAC,38.46153846153847
VMO1,42.30769230769231
VMP1,3.8461538461538463
VNN1,3.8461538461538463
VNN2,7.6923076923076925
VPS11,5.769230769230769
VPS13A,1.9230769230769231
VPS13C,0.0
VPS13D,51.92307692307693
VPS16,5.769230769230769
VPS18,7.6923076923076925
VPS25,1.9230769230769231
VPS26A,0.0
VPS26B,0.0
VPS26C,0.0
VPS28,3.8461538461538463
VPS29,0.0
VPS33A,1.9230769230769231
VPS33B,5.769230769230769
VPS35,0.0
VPS35L,1.9230769230769231
VPS36,0.0
VPS37A,7.6923076923076925
VPS37B,0.0
VPS37C,3.8461538461538463
VPS39,5.769230769230769
VPS41,9.615384615384617
VPS45,0.0
VPS4A,1.9230769230769231
VPS4B,0.0
VPS50,1.9230769230769231
VPS51,1.9230769230769231
VPS52,5.769230769230769
VPS53,7.6923076923076925
VPS72,100.0
VPS8,13.461538461538462
VRK1,17.307692307692307
VRK2,44.230769230769226
VRK3,55.769230769230774
VSIG4,0.0
VSIR,1.9230769230769231
VSNL1,53.84615384615385
VSTM4,94.23076923076923
VTA1,0.0
VTI1A,15.384615384615385
VTI1B,1.9230769230769231
VTN,0.0
VWA1,3.8461538461538463
VWA5A,0.0
VWA5B2,98.07692307692307
VWA8,11.538461538461538
VWF,0.0
WAC,55.769230769230774
WAPL,48.07692307692308
WARS1,0.0
WARS2,28.846153846153843
WAS,0.0
WASF2,0.0
WASH2P;WASH3P,17.307692307692307
WASH6P,1.9230769230769231
WASHC2A,13.461538461538462
WASHC2C,5.769230769230769
WASHC3,5.769230769230769
WASHC4,1.9230769230769231
WASHC5,0.0
WASL,9.615384615384617
WBP11,5.769230769230769
WBP2,0.0
WBP4,59.61538461538461
WDCP,100.0
WDFY1,0.0
WDFY2,46.15384615384615
WDFY3,26.923076923076923
WDFY4,9.615384615384617
WDHD1,98.07692307692307
WDR1,0.0
WDR11,5.769230769230769
WDR12,11.538461538461538
WDR13,3.8461538461538463
WDR18,7.6923076923076925
WDR20,36.53846153846153
WDR24,59.61538461538461
WDR26,5.769230769230769
WDR3,30.76923076923077
WDR33,30.76923076923077
WDR36,28.846153846153843
WDR37,7.6923076923076925
WDR4,75.0
WDR41,90.38461538461539
WDR43,11.538461538461538
WDR44,0.0
WDR45,23.076923076923077
WDR45B,23.076923076923077
WDR46,48.07692307692308
WDR47,26.923076923076923
WDR48,13.461538461538462
WDR5,5.769230769230769
WDR53,100.0
WDR54,42.30769230769231
WDR55,26.923076923076923
WDR59,57.692307692307686
WDR6,48.07692307692308
WDR62,98.07692307692307
WDR7,9.615384615384617
WDR70,44.230769230769226
WDR73,73.07692307692307
WDR74,73.07692307692307
WDR75,42.30769230769231
WDR76,100.0
WDR77,0.0
WDR81,3.8461538461538463
WDR82,7.6923076923076925
WDR89,57.692307692307686
WDR91,0.0
WDSUB1,42.30769230769231
WDTC1,63.46153846153846
WFDC2,92.3076923076923
WFS1,9.615384615384617
WIPF1,0.0
WIPF2,28.846153846153843
WIPF3,80.76923076923077
WIPI1,13.461538461538462
WIPI2,5.769230769230769
WIZ,80.76923076923077
WLS,19.230769230769234
WNK1,0.0
WNK2,17.307692307692307
WNT11,90.38461538461539
WNT2,80.76923076923077
WNT2B,78.84615384615384
WNT5A,78.84615384615384
WRAP53,100.0
WRN,82.6923076923077
WRNIP1,28.846153846153843
WTAP,17.307692307692307
WWC3,40.38461538461539
WWOX,53.84615384615385
WWP2,57.692307692307686
WWTR1,82.6923076923077
XAB2,34.61538461538461
XIAP,28.846153846153843
XK,59.61538461538461
XP32,42.30769230769231
XPA,46.15384615384615
XPC,15.384615384615385
XPNPEP1,0.0
XPNPEP2,76.92307692307693
XPNPEP3,36.53846153846153
XPO1,0.0
XPO4,9.615384615384617
XPO5,30.76923076923077
XPO6,48.07692307692308
XPO7,0.0
XPOT,0.0
XPR1,100.0
XRCC1,19.230769230769234
XRCC4,25.0
XRCC5,0.0
XRCC6,0.0
XRN1,15.384615384615385
XRN2,7.6923076923076925
XXYLT1,15.384615384615385
XYLB,26.923076923076923
YAF2,100.0
YAP1,38.46153846153847
YARS1,0.0
YARS2,13.461538461538462
YBEY,63.46153846153846
YBX1,0.0
YBX3,82.6923076923077
YDJC,100.0
YEATS2,71.15384615384616
YEATS4,80.76923076923077
YES1,15.384615384615385
YIF1A,34.61538461538461
YIF1B,9.615384615384617
YIPF3,32.69230769230769
YIPF4,15.384615384615385
YIPF5,15.384615384615385
YIPF6,7.6923076923076925
YJU2,88.46153846153845
YJU2B,98.07692307692307
YKT6,0.0
YLPM1,23.076923076923077
YME1L1,19.230769230769234
YOD1,0.0
YPEL5,28.846153846153843
YRDC,61.53846153846154
YTHDC1,23.076923076923077
YTHDC2,15.384615384615385
YTHDF1,96.15384615384616
YTHDF2,21.153846153846153
YTHDF3,15.384615384615385
YWHAB,0.0
YWHAE,0.0
YWHAG,0.0
YWHAH,0.0
YWHAQ,0.0
YWHAZ,0.0
YY1,34.61538461538461
YY1AP1,96.15384615384616
ZAP70,53.84615384615385
ZBED1,82.6923076923077
ZBP1,96.15384615384616
ZBTB11,92.3076923076923
ZBTB16,88.46153846153845
ZBTB20,28.846153846153843
ZBTB21,88.46153846153845
ZBTB43,98.07692307692307
ZBTB47,82.6923076923077
ZBTB5,100.0
ZBTB7A,94.23076923076923
ZBTB7B,100.0
ZBTB8OS,19.230769230769234
ZBTB9,100.0
ZC2HC1A,32.69230769230769
ZC3H11A,19.230769230769234
ZC3H13,86.53846153846155
ZC3H14,36.53846153846153
ZC3H15,5.769230769230769
ZC3H18,36.53846153846153
ZC3H3,100.0
ZC3H4,21.153846153846153
ZC3H7A,40.38461538461539
ZC3H7B,26.923076923076923
ZC3H8,98.07692307692307
ZC3HAV1,0.0
ZC3HAV1L,17.307692307692307
ZC3HC1,34.61538461538461
ZCCHC10,100.0
ZCCHC17,73.07692307692307
ZCCHC3,69.23076923076923
ZCCHC4,92.3076923076923
ZCCHC8,23.076923076923077
ZCCHC9,100.0
ZDHHC12,94.23076923076923
ZDHHC13,75.0
ZDHHC15,75.0
ZDHHC20,30.76923076923077
ZDHHC3,46.15384615384615
ZDHHC5,46.15384615384615
ZDHHC6,86.53846153846155
ZEB1,50.0
ZEB2,44.230769230769226
ZER1,40.38461538461539
ZFAND1,25.0
ZFAND2B,69.23076923076923
ZFAND3,100.0
ZFAND6,44.230769230769226
ZFC3H1,86.53846153846155
ZFHX3,92.3076923076923
ZFP36L1,71.15384615384616
ZFP36L2,53.84615384615385
ZFP62,98.07692307692307
ZFP64,98.07692307692307
ZFP91,96.15384615384616
ZFPL1,15.384615384615385
ZFR,13.461538461538462
ZFTRAF1,63.46153846153846
ZFY,86.53846153846155
ZFYVE1,30.76923076923077
ZFYVE16,9.615384615384617
ZFYVE19,90.38461538461539
ZFYVE21,19.230769230769234
ZFYVE26,19.230769230769234
