protein,missingness_percentage
LMF1,45.714285714285715
NADK,12.380952380952381
STAC2,92.38095238095238
MTG1,87.61904761904762
RAD54L2,85.71428571428571
TMEM168,60.952380952380956
SMAP,12.380952380952381
RPL27A,3.8095238095238098
RIMKLB,89.52380952380953
CHSY1,37.142857142857146
UBIAD1,83.80952380952381
MOB3C,38.095238095238095
MEST,72.38095238095238
UGCG,87.61904761904762
TRMT61B,76.19047619047619
USP1,90.47619047619048
PASK,81.9047619047619
TUBB4B,1.9047619047619049
TUBB2B,37.142857142857146
DEFA3,7.6190476190476195
TLL2,78.0952380952381
SIT1,87.61904761904762
RTN2,18.095238095238095
CD3D,76.19047619047619
STEAP1,60.0
SAMD4A,71.42857142857143
ADAT2,88.57142857142857
CENPN,91.42857142857143
SGMS1,79.04761904761905
LILRA1,90.47619047619048
IL17B,78.0952380952381
ZNG1A;ZNG1B,61.904761904761905
RNF126,30.476190476190478
SH3BP5L,44.761904761904766
ADAMTS2,72.38095238095238
CAMK4,93.33333333333333
SH3BP5,52.38095238095239
DEFB1,73.33333333333333
RAB15,62.857142857142854
TC2N,70.47619047619048
TNS1,74.28571428571429
AP1B1,33.33333333333333
MED21,58.0952380952381
DENND11,47.61904761904761
MTUS2,90.47619047619048
SLC25A15,63.8095238095238
SDCCAG8,66.66666666666666
POM121,91.42857142857143
DCAF8,98.09523809523809
FCGR2B,24.761904761904763
REG1A;REG1B,90.47619047619048
TMEM184C,72.38095238095238
CHEK1,91.42857142857143
DPY19L4,82.85714285714286
MTMR10,42.857142857142854
HMBOX1,73.33333333333333
FAM210B,20.952380952380953
HSD17B6,82.85714285714286
CRPPA,40.0
TLCD1,91.42857142857143
PHYHIPL,84.76190476190476
PEX2,91.42857142857143
B4GALT4,65.71428571428571
KRTCAP2,5.714285714285714
PHYHIP,95.23809523809523
HLA-DQA2,33.33333333333333
MRPL20,20.952380952380953
COQ10B,63.8095238095238
IGLV3-10,8.571428571428571
IGLV3-27,27.61904761904762
IGLV3-16,70.47619047619048
HMMR,89.52380952380953
RNF220,89.52380952380953
TYROBP,32.38095238095238
RBM18,89.52380952380953
FOXK2,93.33333333333333
INHBE,82.85714285714286
AFF1,58.0952380952381
TGS1,79.04761904761905
PLXNA3,60.0
EMB,34.285714285714285
PSME3,4.761904761904762
PLAUR,7.6190476190476195
PPP1R12A,78.0952380952381
POLR2F,40.95238095238095
NRXN1,83.80952380952381
FDX1,18.095238095238095
CD200R1,41.904761904761905
CDCA5,91.42857142857143
OIT3,50.476190476190474
PHF20,80.95238095238095
RAB39A,70.47619047619048
NOX4,97.14285714285714
TMEM131,90.47619047619048
MTRF1L,43.80952380952381
PPIC,11.428571428571429
CASP9,65.71428571428571
ATP5MG,2.857142857142857
NDUFS7,4.761904761904762
CLDN1,59.04761904761905
NCEH1,0.9523809523809524
UCK2,57.14285714285714
TOMM20,11.428571428571429
IER5,36.19047619047619
SLAMF1,85.71428571428571
DCAF11,19.047619047619047
MRPL21,16.19047619047619
ABRACL,50.476190476190474
ASDURF,85.71428571428571
RND3,78.0952380952381
NTRK2,56.19047619047619
BEND3,92.38095238095238
PCMTD1,48.57142857142857
EIF4E3,52.38095238095239
MGST1,7.6190476190476195
KATNAL1,55.23809523809524
LRRK1,37.142857142857146
TM6SF1,71.42857142857143
FBP2,19.047619047619047
SNRNP48,90.47619047619048
IGLV5-45,16.19047619047619
UNG,72.38095238095238
KRT28,15.238095238095239
ACTA1,76.19047619047619
TESC,46.666666666666664
BSDC1,29.523809523809526
AKAP10,44.761904761904766
C19orf53,80.95238095238095
MCUR1,31.428571428571427
SCD5,78.0952380952381
ANKRD35,56.19047619047619
HMGB3,7.6190476190476195
SCGB3A2,86.66666666666667
ACP1,34.285714285714285
PPP1R12B,22.857142857142858
NDUFV3,74.28571428571429
TMEM35A,39.04761904761905
KAT8,83.80952380952381
EPB41L3,87.61904761904762
TCOF1,77.14285714285715
RPS24,6.666666666666667
RPL30,4.761904761904762
SYNPO2,33.33333333333333
COQ9,13.333333333333334
PDLIM5,76.19047619047619
TREM2,50.476190476190474
HLA-A,93.33333333333333
ACVRL1,62.857142857142854
NIP7,55.23809523809524
TRMT2B,85.71428571428571
SNAPC4,90.47619047619048
GDAP1,20.0
DGKQ,63.8095238095238
FLII,46.666666666666664
CLEC1A,83.80952380952381
MSANTD2,68.57142857142857
SLC18A1,94.28571428571428
PAPOLG,88.57142857142857
DHRS9,78.0952380952381
ATN1,72.38095238095238
ZBED1,79.04761904761905
IQCJ-SCHIP1,92.38095238095238
SRA1,24.761904761904763
DHRSX,20.0
AOAH,62.857142857142854
VSNL1,63.8095238095238
TMEM161A,89.52380952380953
HIKESHI,10.476190476190476
C1orf174,80.95238095238095
JUND,42.857142857142854
ING4,92.38095238095238
LRFN4,97.14285714285714
ENTPD5,62.857142857142854
AP4M1,86.66666666666667
COA1,69.52380952380952
SAT2,34.285714285714285
B4GALT7,37.142857142857146
ZNF593,82.85714285714286
MFSD3,80.95238095238095
CAMKK1,81.9047619047619
MAPKAPK5,73.33333333333333
MAPK15,74.28571428571429
CINP,91.42857142857143
MZT1,89.52380952380953
PHF14,53.333333333333336
CD6,82.85714285714286
OSTM1,17.142857142857142
TNFSF12,52.38095238095239
B3GALT6,68.57142857142857
RNF146,80.95238095238095
CDC26,48.57142857142857
SIN3B,77.14285714285715
GALNT18,89.52380952380953
SIL1,13.333333333333334
FXN,12.380952380952381
TSC22D3,62.857142857142854
TSC22D1,85.71428571428571
PCGF5,75.23809523809524
PRKCZ,84.76190476190476
C1D,67.61904761904762
METTL25B,92.38095238095238
TBCEL,6.666666666666667
SUGT1,93.33333333333333
NUF2,91.42857142857143
ZNF804B,86.66666666666667
GEMIN8,80.0
AP5B1,33.33333333333333
EIF1AX,11.428571428571429
CSTA,7.6190476190476195
POLR3H,85.71428571428571
NPDC1,89.52380952380953
ZNF143,77.14285714285715
NR4A1,77.14285714285715
CDC45,91.42857142857143
TNFSF13B,73.33333333333333
RAB42,79.04761904761905
CA9,87.61904761904762
TMEM120B,88.57142857142857
SLC35F2,91.42857142857143
RFXAP,60.952380952380956
CLVS2,97.14285714285714
ZFAND3,89.52380952380953
RNF181,33.33333333333333
COG8,34.285714285714285
PHACTR2,23.809523809523807
ARFIP2,39.04761904761905
MYLK,59.04761904761905
PDE4DIP,57.14285714285714
DTNB,81.9047619047619
PRODH,97.14285714285714
HMG20A,40.0
GSN,77.14285714285715
KLK9,98.09523809523809
EVI2B,26.666666666666668
LARP6,78.0952380952381
RUSC1,89.52380952380953
SNX24,30.476190476190478
RB1,42.857142857142854
ABHD6,28.57142857142857
RHBDD2,19.047619047619047
C19orf12,24.761904761904763
MARF1,67.61904761904762
PRTN3,9.523809523809524
MAPK8,44.761904761904766
CYP4V2,60.0
SDS,86.66666666666667
CEPT1,9.523809523809524
ZNF574,93.33333333333333
DMAC2,79.04761904761905
ZG16B,36.19047619047619
TMEM256,88.57142857142857
MTFMT,47.61904761904761
FCER2,84.76190476190476
cRAP-KRTAP6-1,97.14285714285714
SIK3,89.52380952380953
TTC21B,38.095238095238095
NAA40,86.66666666666667
PACSIN1,82.85714285714286
PNMA8B,78.0952380952381
ITGB6,11.428571428571429
SLC12A3,91.42857142857143
PPM1L,77.14285714285715
KCNK17,91.42857142857143
HAUS7,89.52380952380953
SBSN,96.19047619047619
ARF1,0.9523809523809524
GAS2L1,51.42857142857142
YIF1A,32.38095238095238
COMMD6,6.666666666666667
CMIP,32.38095238095238
TMEM11,20.952380952380953
LECT2,15.238095238095239
GUF1,64.76190476190476
CRIPT,64.76190476190476
PLA2G4B,98.09523809523809
MDP1,5.714285714285714
FAM180B,64.76190476190476
ISCU,13.333333333333334
ASB1,80.95238095238095
FGFBP2,75.23809523809524
MED15,44.761904761904766
MRS2,83.80952380952381
CCNI,88.57142857142857
LRP8,90.47619047619048
DRAM2,54.285714285714285
IVNS1ABP,41.904761904761905
CACHD1,73.33333333333333
PIK3C2B,32.38095238095238
FPR1,42.857142857142854
FPR2,56.19047619047619
WDR62,90.47619047619048
P4HTM,60.952380952380956
LDHAL6B,28.57142857142857
LYST,35.23809523809524
UQCR11,9.523809523809524
POMGNT2,30.476190476190478
RAD51B,91.42857142857143
ZNF280D,71.42857142857143
SCOC,40.95238095238095
ALDH3A1,93.33333333333333
CHRAC1,42.857142857142854
NMES1,53.333333333333336
MT-ATP6,5.714285714285714
IGKV1-17,8.571428571428571
SGSM1,90.47619047619048
GNG11,24.761904761904763
STXBP4,83.80952380952381
TAF5L,91.42857142857143
NCBP2AS2,80.95238095238095
SF3B4,7.6190476190476195
ZYG11B,25.71428571428571
ADGRE2,38.095238095238095
TLCD4,47.61904761904761
BET1,12.380952380952381
DHX58,81.9047619047619
GTSE1,91.42857142857143
BCDIN3D,93.33333333333333
MIF,0.0
HSH2D,95.23809523809523
CYS1,75.23809523809524
MPC2,13.333333333333334
GAL,83.80952380952381
PGR,84.76190476190476
DCAF16,91.42857142857143
TIMM22,13.333333333333334
AMZ2,60.952380952380956
DDX11,91.42857142857143
EFCAB3,81.9047619047619
MCL1,40.0
DROSHA,86.66666666666667
BUD13,85.71428571428571
CD28,74.28571428571429
NDST1,62.857142857142854
SLBP,90.47619047619048
HPS5,39.04761904761905
STARD3NL,19.047619047619047
IGKV1-33;IGKV1D-33,9.523809523809524
IGLV1-51,7.6190476190476195
IGLV1-40,14.285714285714285
IGLV2-33,70.47619047619048
IGKV1-37;IGKV1D-37,63.8095238095238
IGLV1-47,8.571428571428571
IGKV4-1,7.6190476190476195
IGLV1-36,17.142857142857142
DTNA,80.95238095238095
TRIM14,69.52380952380952
ASXL2,48.57142857142857
SPHK2,59.04761904761905
FANCE,91.42857142857143
ZCCHC10,89.52380952380953
BRMS1,82.85714285714286
BRMS1L,52.38095238095239
INIP,48.57142857142857
AKR1B10,8.571428571428571
CAPRIN2,98.09523809523809
POLR2L,27.61904761904762
C1orf52,83.80952380952381
TMC8,61.904761904761905
R3HDM4,92.38095238095238
URI1,93.33333333333333
GPR176,72.38095238095238
CARNMT1,47.61904761904761
LRP10,49.523809523809526
BRSK2,97.14285714285714
SMURF1,76.19047619047619
SLC39A6,87.61904761904762
RGS5,90.47619047619048
OSBPL7,69.52380952380952
MPV17L2,60.952380952380956
POMGNT1,56.19047619047619
TMEM177,67.61904761904762
SLC5A6,85.71428571428571
POLR3F,62.857142857142854
RCBTB2,66.66666666666666
RIC8A,88.57142857142857
COMTD1,24.761904761904763
PRAP1,60.952380952380956
OXNAD1,76.19047619047619
KRT34;cRAP-KRT34,89.52380952380953
RAB38,73.33333333333333
NGEF,76.19047619047619
IFT122,75.23809523809524
MPPE1,68.57142857142857
SMAP1,16.19047619047619
IGLV2-8,17.142857142857142
IGLV2-18,10.476190476190476
IGLV2-14,46.666666666666664
PPAN,66.66666666666666
NDUFAB1,5.714285714285714
ROGDI,81.9047619047619
RAD18,90.47619047619048
NAA80,80.0
ADGRL4,86.66666666666667
IGLV2-11,14.285714285714285
MPHOSPH6,77.14285714285715
TLR7,61.904761904761905
USP42,91.42857142857143
STK25,27.61904761904762
SMUG1,55.23809523809524
RANBP17,96.19047619047619
MED10,36.19047619047619
ABHD13,83.80952380952381
CYP11B1,98.09523809523809
ODF2,88.57142857142857
C1GALT1C1,54.285714285714285
KCTD5,75.23809523809524
ANGEL2,76.19047619047619
DDX60L,69.52380952380952
ARSK,88.57142857142857
SPTY2D1,88.57142857142857
ELN,84.76190476190476
C1QTNF7,57.14285714285714
ASB16,97.14285714285714
ADD2,58.0952380952381
LYRM2,42.857142857142854
CRTC1,59.04761904761905
MRPL30,32.38095238095238
FOXO1,65.71428571428571
NDUFC1,55.23809523809524
SLC35B3,67.61904761904762
SVIL,94.28571428571428
TRIQK,12.380952380952381
CD68,60.952380952380956
ZNF644,85.71428571428571
ALKBH7,57.14285714285714
GSTA4,85.71428571428571
FLVCR2,80.95238095238095
CDK14,40.0
EVI5,93.33333333333333
BBLN,89.52380952380953
KRT3,9.523809523809524
MLLT6,83.80952380952381
LIN7A,54.285714285714285
LIME1,91.42857142857143
MTCL1,88.57142857142857
FBXL2,94.28571428571428
CHRD,72.38095238095238
CEP192,83.80952380952381
IL1RN,54.285714285714285
RUNDC3A,94.28571428571428
RAD17,89.52380952380953
P2RY13,71.42857142857143
C19orf25,29.523809523809526
NCCRP1,42.857142857142854
VAMP1,95.23809523809523
METTL5,54.285714285714285
MRPL18,49.523809523809526
SPTAN1,7.6190476190476195
BPIFA1,49.523809523809526
MYH11,57.14285714285714
C17orf58,69.52380952380952
UBTD1,54.285714285714285
FAM180A,47.61904761904761
IGHV3-43,8.571428571428571
IGHV3-11,53.333333333333336
IGHV3-73,25.71428571428571
IGHV3-48,82.85714285714286
SCN3A,95.23809523809523
TYK2,58.0952380952381
ETV6,61.904761904761905
TRAF7,80.0
PCDH18,61.904761904761905
TMEM35B,37.142857142857146
HBE1,8.571428571428571
NFATC2IP,58.0952380952381
NDRG4,95.23809523809523
SH2B1,47.61904761904761
PILRA,56.19047619047619
FBXL15,78.0952380952381
PHLDA2,90.47619047619048
GALNT17,98.09523809523809
LDAF1,36.19047619047619
SIRT3,24.761904761904763
FEZ2,28.57142857142857
CSF2RA,63.8095238095238
MCRS1,68.57142857142857
CORO7,47.61904761904761
DESI1,55.23809523809524
DMAC1,64.76190476190476
DPP8,31.428571428571427
LZTR1,52.38095238095239
TMEM230,23.809523809523807
IGHV4-28,8.571428571428571
JMJD8,86.66666666666667
MPZL2,89.52380952380953
PIAS1,31.428571428571427
MAP4K4,61.904761904761905
NUMA1,20.952380952380953
GPN2,86.66666666666667
LSM2,7.6190476190476195
IGSF3,80.0
MAP3K20,17.142857142857142
GGA2,42.857142857142854
GK2,93.33333333333333
OLFM1,58.0952380952381
SLC2A4,51.42857142857142
FKBPL,81.9047619047619
MRPL33,86.66666666666667
THEMIS,82.85714285714286
FABP7,89.52380952380953
PRDM2,93.33333333333333
BRAF,37.142857142857146
DIXDC1,65.71428571428571
PRKAR1B,52.38095238095239
TMEM248,67.61904761904762
PEX12,92.38095238095238
SPI1,70.47619047619048
FKRP,61.904761904761905
LEPROTL1,90.47619047619048
SEPTIN5,61.904761904761905
SUPT7L,85.71428571428571
TSC22D3,36.19047619047619
TEPSIN,83.80952380952381
CHAC2,61.904761904761905
PCBP4,66.66666666666666
KRT36;cRAP-KRT36,89.52380952380953
EDRF1,91.42857142857143
CMKLR1,65.71428571428571
HSD17B2,96.19047619047619
SAAL1,71.42857142857143
HYAL2,67.61904761904762
BRPF1,86.66666666666667
ATP2B4,73.33333333333333
NHERF2,84.76190476190476
CTSV,90.47619047619048
CTSL3P,98.09523809523809
ADAMTSL5,89.52380952380953
SLC2A9,66.66666666666666
AS3MT,55.23809523809524
SCAP,70.47619047619048
UPRT,76.19047619047619
FBXW11,61.904761904761905
MRFAP1,44.761904761904766
WDTC1,60.952380952380956
COX11,87.61904761904762
D2HGDH,41.904761904761905
CDC7,91.42857142857143
RCE1,51.42857142857142
SESN1,72.38095238095238
KLHL9,53.333333333333336
CRISP3,14.285714285714285
HBG2,8.571428571428571
LMTK2,62.857142857142854
DDX42,61.904761904761905
ANAPC11,93.33333333333333
BORCS7,8.571428571428571
L3MBTL2,87.61904761904762
BTG1,95.23809523809523
PABIR2,83.80952380952381
PLEKHA3,69.52380952380952
ZBTB16,80.95238095238095
ZNF326,92.38095238095238
ADAR,62.857142857142854
FAH,84.76190476190476
CTNNBIP1,60.0
PSMG3,4.761904761904762
GNAO1,82.85714285714286
CEBPZOS,66.66666666666666
STC1,50.476190476190474
TIAL1,74.28571428571429
RGS17,87.61904761904762
BTF3,46.666666666666664
DCAF6,20.0
PTRH2,19.047619047619047
RAP1GDS1,23.809523809523807
TRPC4,52.38095238095239
RFLNA,73.33333333333333
ATP5MJ,14.285714285714285
IFT81,55.23809523809524
MAZ,27.61904761904762
MB21D2,75.23809523809524
NMRK1,41.904761904761905
PCYOX1,29.523809523809526
KLK7,97.14285714285714
HPCAL4,92.38095238095238
SPCS3,5.714285714285714
LSM11,92.38095238095238
BNIP2,20.0
EXOC3L2,59.04761904761905
CLU,54.285714285714285
TPRKB,24.761904761904763
PIGBOS1,63.8095238095238
RAB3B,92.38095238095238
RUNX1,71.42857142857143
SMDT1,42.857142857142854
GPR137B,79.04761904761905
ATP8B1,87.61904761904762
KIF18B,96.19047619047619
HSP90AB4P,61.904761904761905
SORBS1,51.42857142857142
MYL6,14.285714285714285
ELOF1,96.19047619047619
MS4A6A,48.57142857142857
GCSH,14.285714285714285
ANXA4,14.285714285714285
STAT4,82.85714285714286
SLC66A2,30.476190476190478
DTD2,63.8095238095238
FPR3,62.857142857142854
PTPRB,52.38095238095239
GAPDH,53.333333333333336
MAMDC2,76.19047619047619
MICAL3,89.52380952380953
SPINT2,73.33333333333333
SORCS1,63.8095238095238
YBX3,72.38095238095238
SNX11,51.42857142857142
CLEC10A,80.95238095238095
MICALL1,44.761904761904766
FUT4,77.14285714285715
FOXJ3,85.71428571428571
TMEM181,45.714285714285715
FOXO3,90.47619047619048
IL1A,95.23809523809523
H2AC11;H2AC12;H2AC14;H2AJ,0.9523809523809524
H2AC6,22.857142857142858
ITFG1,16.19047619047619
SCYL3,65.71428571428571
SLC44A2,74.28571428571429
SFR1,91.42857142857143
AGPAT2,10.476190476190476
FAM151B,77.14285714285715
DDX3Y,42.857142857142854
OFD1,87.61904761904762
TTK,91.42857142857143
CEP152,91.42857142857143
TMEM237,90.47619047619048
TNFRSF10C,37.142857142857146
RRAGB,96.19047619047619
BBX,81.9047619047619
MICU1,24.761904761904763
CCL19,60.952380952380956
TMEM59,70.47619047619048
MRGBP,47.61904761904761
BLNK,87.61904761904762
MMGT1,26.666666666666668
MARCHF6,93.33333333333333
DNLZ,32.38095238095238
IER3IP1,34.285714285714285
NME1,0.9523809523809524
ARHGAP21,42.857142857142854
CCDC134,30.476190476190478
GALNT6,74.28571428571429
CD40LG,84.76190476190476
TMEM63C,97.14285714285714
GRP,95.23809523809523
HHIPL1,85.71428571428571
COX7C,6.666666666666667
RPL31,96.19047619047619
GNAI2,94.28571428571428
HSP90AA2P,90.47619047619048
DEFA1,21.904761904761905
ADGRA2,60.952380952380956
IGLV10-54,63.8095238095238
TNFAIP8L3,34.285714285714285
NEURL4,92.38095238095238
GPR107,32.38095238095238
GGTA1,93.33333333333333
RARRES1,84.76190476190476
RPP14,90.47619047619048
MYL12A,65.71428571428571
CYSRT1,89.52380952380953
KLHL4,85.71428571428571
CERS6,69.52380952380952
MOCS2,85.71428571428571
WDR41,92.38095238095238
ZNF639,91.42857142857143
CD7,76.19047619047619
FBXL6,84.76190476190476
VGLL4,80.95238095238095
MED8,89.52380952380953
MEF2C,52.38095238095239
QSER1,89.52380952380953
DNM1L,31.428571428571427
LEP;cRAP-LEP,70.47619047619048
STK11,80.0
CCDC117,85.71428571428571
SCIMP,91.42857142857143
ADAM28,86.66666666666667
DST,97.14285714285714
UQCC6,85.71428571428571
PBX2,92.38095238095238
SORBS2,35.23809523809524
ZC3H14,59.04761904761905
PCGF6,74.28571428571429
DUT,89.52380952380953
MRPL42,58.0952380952381
BCL2L11,75.23809523809524
PLIN5,79.04761904761905
ZBTB7B,93.33333333333333
CMTM3,20.0
UNC93B1,17.142857142857142
MAPRE2,84.76190476190476
IGLV3-21,11.428571428571429
IGLV3-1,26.666666666666668
CACNB1,82.85714285714286
RPL39;RPL39P5,54.285714285714285
LITAF,57.14285714285714
RPL35,6.666666666666667
ZNF207,87.61904761904762
SLC16A7,21.904761904761905
GEMIN2,90.47619047619048
VEZF1,86.66666666666667
RBM26,91.42857142857143
HMGXB4,91.42857142857143
MAP3K8,77.14285714285715
CARD9,40.0
PCBP2,88.57142857142857
TMEM69,88.57142857142857
POU2AF1,96.19047619047619
IMMT,76.19047619047619
MYMX,82.85714285714286
cRAP-CSN3,50.476190476190474
ATF7,30.476190476190478
TPRN,96.19047619047619
YAF2,94.28571428571428
CACNB3,67.61904761904762
ZBTB7A,89.52380952380953
CRACD,75.23809523809524
PGPEP1,80.0
KANK2,81.9047619047619
SCO2,33.33333333333333
TH,89.52380952380953
PDCD6,32.38095238095238
IGHV7-4-1,80.0
TMED3,38.095238095238095
MFAP2,20.952380952380953
BMPER,82.85714285714286
SLC35A1,56.19047619047619
ADGRE3,78.0952380952381
CHST15,55.23809523809524
PROX1,97.14285714285714
MAPRE3,66.66666666666666
TCL1A,82.85714285714286
SORBS1,22.857142857142858
TUBA4B,10.476190476190476
COX14,38.095238095238095
ODF2L,97.14285714285714
STX16,78.0952380952381
RIOX2,72.38095238095238
STEAP2,68.57142857142857
TAB2,57.14285714285714
TMEM106A,68.57142857142857
ASTE1,89.52380952380953
ENTR1,69.52380952380952
RAB11FIP2,48.57142857142857
SPP1,29.523809523809526
PDLIM7,59.04761904761905
B3GNT7,78.0952380952381
POLR2K,54.285714285714285
SSR3,14.285714285714285
PCTP,31.428571428571427
LILRB4,92.38095238095238
EEF1D,54.285714285714285
POMK,66.66666666666666
ZSCAN18,74.28571428571429
IGSF6,60.0
CENPS,91.42857142857143
MAPKAPK3,79.04761904761905
MOSPD1,94.28571428571428
PROSER3,92.38095238095238
YIPF5,18.095238095238095
PGA3;PGA4;PGA5,96.19047619047619
GPM6B,68.57142857142857
TIMP4,82.85714285714286
ACTR3B,98.09523809523809
NDUFC2,68.57142857142857
TMEM19,80.0
STARD7,67.61904761904762
CYB561,89.52380952380953
IGKC,3.8095238095238098
TMEM115,88.57142857142857
PEX10,55.23809523809524
CLEC16A,67.61904761904762
POLR1H,82.85714285714286
ANKFY1,63.8095238095238
FAM117B,64.76190476190476
CREBBP,79.04761904761905
SST,97.14285714285714
NGFR,60.0
SNX2,79.04761904761905
IFNGR1,51.42857142857142
SORBS2,89.52380952380953
SSH1,67.61904761904762
MT1H,90.47619047619048
MT1F,86.66666666666667
CFAP418,68.57142857142857
C16orf87,64.76190476190476
SIVA1,81.9047619047619
RTN3,17.142857142857142
CELA3A;CELA3B,97.14285714285714
SLC7A6OS,84.76190476190476
NTAQ1,68.57142857142857
ST8SIA4,89.52380952380953
PHLDA1,93.33333333333333
cRAP-TF,98.09523809523809
VAMP5,17.142857142857142
ANXA13,94.28571428571428
NAB1,40.0
TTC8,52.38095238095239
FOXC2,69.52380952380952
ELK1,92.38095238095238
TRIM41,90.47619047619048
SERPINE2,14.285714285714285
DCLK2,89.52380952380953
IFNAR2,81.9047619047619
ARHGEF7,60.952380952380956
HRAS;cRAP-HRAS,21.904761904761905
TUBAL3,5.714285714285714
PROSER2,96.19047619047619
SLC43A3,86.66666666666667
CENPV,72.38095238095238
HEG1,23.809523809523807
TDRP,72.38095238095238
PLEC,12.380952380952381
IGLV5-39,87.61904761904762
SFT2D2,10.476190476190476
EDNRB,89.52380952380953
ATP6V0C,18.095238095238095
CWF19L2,88.57142857142857
MANBAL,51.42857142857142
CTDNEP1,38.095238095238095
CNN3,31.428571428571427
ACSM5,90.47619047619048
LDB1,59.04761904761905
SULT1C2,91.42857142857143
CRMP1,70.47619047619048
TOR1AIP1,40.0
HMSD,74.28571428571429
TMEM167A,5.714285714285714
CCDC149,61.904761904761905
OSGEPL1,50.476190476190474
SLC2A6,58.0952380952381
IGHD,55.23809523809524
XPA,43.80952380952381
CMTR2,80.0
CRYM,86.66666666666667
AKR1D1,63.8095238095238
AKR1C3,41.904761904761905
ZNHIT3,96.19047619047619
GABPB1,90.47619047619048
TASP1,51.42857142857142
SLITRK4,86.66666666666667
CEP104,63.8095238095238
CRTC2,61.904761904761905
GDF10,81.9047619047619
ARHGAP44,79.04761904761905
