protein_index,protein,g_statistic,p_value,comment,p_adj
8062,SUGCT,0.19265701104398336,0.6607143498023358,Test performed,1.0
8063,SUGP1,0.044344380971646724,0.8332141962826106,Test performed,1.0
8064,SUGP2,2.4992936020941228,0.11389737540218524,Test performed,1.0
8065,SUGT1,,,All present or all missing,
8066,SULF1,0.0,1.0,Test performed,1.0
8067,SULF2,0.044344380971646724,0.8332141962826106,Test performed,1.0
8068,SULT1A1,,,All present or all missing,
8069,SULT1A2,5.6677226149597955,0.017279875331840593,Test performed,1.0
8070,SULT1A3;SULT1A4,0.0767804622931958,0.7817087913645069,Test performed,1.0
8071,SULT1B1,0.495040950120754,0.4816872278822808,Test performed,1.0
8072,SULT1C2,0.10470525599363978,0.7462545813418399,Test performed,1.0
8073,SULT1E1,0.12625782057450624,0.7223440573833191,Test performed,1.0
8074,SULT2B1,0.12625782057450624,0.7223440573833191,Test performed,1.0
8075,SULT4A1,1.3332072405575173,0.248235446889638,Test performed,1.0
8076,SUMF1,0.0,1.0,Test performed,1.0
8077,SUMF2,,,All present or all missing,
8078,SUMO1;cRAP-SUMO1,0.12625782057450624,0.7223440573833191,Test performed,1.0
8079,SUMO2,,,All present or all missing,
8080,SUMO3,,,All present or all missing,
8081,SUN1,0.002376076178216946,0.961122504236672,Test performed,1.0
8082,SUN2,,,All present or all missing,
8083,SUOX,0.0,1.0,Test performed,1.0
8084,SUPT16H,0.12625782057450624,0.7223440573833191,Test performed,1.0
8085,SUPT20H,0.12625782057450624,0.7223440573833191,Test performed,1.0
8086,SUPT4H1,0.0,1.0,Test performed,1.0
8087,SUPT5H,0.10470525599363978,0.7462545813418399,Test performed,1.0
8088,SUPT6H,0.11621951656967422,0.7331714595403742,Test performed,1.0
8089,SUPT7L,0.6082547868504258,0.435445671405296,Test performed,1.0
8090,SUPV3L1,0.0,1.0,Test performed,1.0
8091,SURF1,0.0,1.0,Test performed,1.0
8092,SURF2,,,All present or all missing,
8093,SURF4,,,All present or all missing,
8094,SURF6,0.0,1.0,Test performed,1.0
8095,SUSD1,0.002376076178216946,0.961122504236672,Test performed,1.0
8096,SUSD2,0.6082547868504258,0.435445671405296,Test performed,1.0
8097,SUSD5,0.0,1.0,Test performed,1.0
8098,SUV39H1,0.0,1.0,Test performed,1.0
8099,SUZ12,0.012941307264798974,0.9094281537528561,Test performed,1.0
8100,SV2A,0.0017220478813417817,0.9668992342203633,Test performed,1.0
8101,SVBP,0.0,1.0,Test performed,1.0
8102,SVEP1,0.0017220478813417817,0.9668992342203633,Test performed,1.0
8103,SVIL,0.0,1.0,Test performed,1.0
8104,SVIP,,,All present or all missing,
8105,SWAP70,0.0,1.0,Test performed,1.0
8106,SYAP1,0.0,1.0,Test performed,1.0
8107,SYDE1,0.0,1.0,Test performed,1.0
8108,SYF2,0.8600606970130906,0.3537217065116478,Test performed,1.0
8109,SYK,,,All present or all missing,
8110,SYMPK,0.0,1.0,Test performed,1.0
8111,SYN1,1.0618707892712456,0.3027888888513881,Test performed,1.0
8112,SYN2,0.245671665382047,0.6201394169991754,Test performed,1.0
8113,SYNC,0.0,1.0,Test performed,1.0
8114,SYNCRIP,,,All present or all missing,
8115,SYNE1,0.6082547868504258,0.435445671405296,Test performed,1.0
8116,SYNE2,0.0,1.0,Test performed,1.0
8117,SYNE3,0.0,1.0,Test performed,1.0
8118,SYNGR1,0.002376076178216946,0.961122504236672,Test performed,1.0
8119,SYNGR2,,,All present or all missing,
8120,SYNGR3,0.0,1.0,Test performed,1.0
8121,SYNJ1,0.10470525599363978,0.7462545813418399,Test performed,1.0
8122,SYNJ2,3.653808482951904,0.05594115496653183,Test performed,1.0
8123,SYNJ2BP,0.6082547868504258,0.435445671405296,Test performed,1.0
8124,SYNM,0.0,1.0,Test performed,1.0
8125,SYNPO,0.0,1.0,Test performed,1.0
8126,SYNPO2,0.0,1.0,Test performed,1.0
8127,SYNRG,3.6684769508315718,0.05545083319896155,Test performed,1.0
8128,SYP,0.9999208849295429,0.31732965215113096,Test performed,1.0
8129,SYPL1,,,All present or all missing,
8130,SYPL2,0.0,1.0,Test performed,1.0
8131,SYT1,0.06197115996447622,0.8034071370145502,Test performed,1.0
8132,SYT11,0.7938038748678946,0.37295239001609337,Test performed,1.0
8133,SYT15,0.245671665382047,0.6201394169991754,Test performed,1.0
8134,SYT4,0.0767804622931958,0.7817087913645069,Test performed,1.0
8135,SYT5,0.4097000621174387,0.5221217812316413,Test performed,1.0
8136,SYTL1,0.06197115996447622,0.8034071370145502,Test performed,1.0
8137,SYTL2,0.4031484066631523,0.525467751621425,Test performed,1.0
8138,SYTL4,0.24014038907632518,0.6241047367742902,Test performed,1.0
8139,SYVN1,0.6082547868504258,0.435445671405296,Test performed,1.0
8140,SZRD1,0.16158447085798033,0.687701903106586,Test performed,1.0
8141,TAB1,0.0,1.0,Test performed,1.0
8142,TAB2,0.11077134810648204,0.7392676701624987,Test performed,1.0
8143,TAB3,0.0,1.0,Test performed,1.0
8144,TACC1,0.12625782057450624,0.7223440573833191,Test performed,1.0
8145,TACC2,0.20802508245940543,0.6483197472700553,Test performed,1.0
8146,TACC3,0.0,1.0,Test performed,1.0
8147,TACO1,0.8546857297203183,0.3552301383049429,Test performed,1.0
8148,TACSTD2,,,All present or all missing,
8149,TADA1,1.2582507546659978,0.26198245873714254,Test performed,1.0
8150,TAF1,0.012941307264798974,0.9094281537528561,Test performed,1.0
8151,TAF10,0.024206794925457076,0.8763598890435415,Test performed,1.0
8152,TAF12,3.6684769508315727,0.05545083319896128,Test performed,1.0
8153,TAF15,,,All present or all missing,
8154,TAF1C,,,All present or all missing,
8155,TAF2,0.3723595032501663,0.5417209375152487,Test performed,1.0
8156,TAF3,,,All present or all missing,
8157,TAF4,0.024206794925457076,0.8763598890435415,Test performed,1.0
8158,TAF5,0.012941307264798974,0.9094281537528561,Test performed,1.0
8159,TAF5L,,,All present or all missing,
8160,TAF6,0.4784897328079132,0.48910720312446043,Test performed,1.0
8161,TAF6L,0.0,1.0,Test performed,1.0
8162,TAF7,0.07224646394712975,0.78809357981629,Test performed,1.0
8163,TAF8,0.33220326720413795,0.5643645956192058,Test performed,1.0
8164,TAF9,0.044344380971646724,0.8332141962826106,Test performed,1.0
8165,TAF9B,1.277161985417528,0.2584273836866238,Test performed,1.0
8166,TAFAZZIN,0.0,1.0,Test performed,1.0
8167,TAGLN,,,All present or all missing,
8168,TAGLN2,,,All present or all missing,
8169,TAGLN3,0.0,1.0,Test performed,1.0
8170,TALDO1,,,All present or all missing,
8171,TAMM41,2.20782152708704,0.137312453435653,Test performed,1.0
8172,TANC1,0.0,1.0,Test performed,1.0
8173,TANC2,1.0485984478887573,0.30583009782128373,Test performed,1.0
8174,TANGO2,,,All present or all missing,
8175,TANGO6,2.053718823967662,0.15183492270506463,Test performed,1.0
8176,TANK,0.0,1.0,Test performed,1.0
8177,TAOK1,0.4097000621174387,0.5221217812316413,Test performed,1.0
8178,TAOK2,0.0,1.0,Test performed,1.0
8179,TAOK3,,,All present or all missing,
8180,TAP1,0.0,1.0,Test performed,1.0
8181,TAP2,0.0,1.0,Test performed,1.0
8182,TAPBP,,,All present or all missing,
8183,TAPBPL,0.0017220478813417817,0.9668992342203633,Test performed,1.0
8184,TAPT1,0.0468836233640183,0.8285775543344258,Test performed,1.0
8185,TARBP1,0.0,1.0,Test performed,1.0
8186,TARBP2,0.0,1.0,Test performed,1.0
8187,TARDBP,,,All present or all missing,
8188,TARS1,,,All present or all missing,
8189,TARS2,0.7222292154361285,0.3954136582066302,Test performed,1.0
8190,TARS3,0.012697341127012152,0.9102822923126455,Test performed,1.0
8191,TASOR,1.1351923091667628,0.28667051371309527,Test performed,1.0
8192,TASP1,0.17804630837768065,0.6730576160580373,Test performed,1.0
8193,TATDN1,0.0,1.0,Test performed,1.0
8194,TATDN3,0.06197115996447622,0.8034071370145502,Test performed,1.0
8195,TAX1BP1,0.0,1.0,Test performed,1.0
8196,TAX1BP3,0.0,1.0,Test performed,1.0
8197,TBC1D1,0.0,1.0,Test performed,1.0
8198,TBC1D10A,0.7437092694759619,0.38847525153573426,Test performed,1.0
8199,TBC1D10B,0.6082547868504258,0.435445671405296,Test performed,1.0
8200,TBC1D10C,0.03126218751266863,0.8596567200641441,Test performed,1.0
8201,TBC1D13,,,All present or all missing,
8202,TBC1D15,0.0,1.0,Test performed,1.0
8203,TBC1D17,0.0,1.0,Test performed,1.0
8204,TBC1D2,0.0,1.0,Test performed,1.0
8205,TBC1D20,0.3723595032501663,0.5417209375152487,Test performed,1.0
8206,TBC1D22A,0.12625782057450624,0.7223440573833191,Test performed,1.0
8207,TBC1D22B,0.0,1.0,Test performed,1.0
8208,TBC1D23,0.8546857297203183,0.3552301383049429,Test performed,1.0
8209,TBC1D24,0.12625782057450624,0.7223440573833191,Test performed,1.0
8210,TBC1D25,1.3234183309767529,0.24997948741831869,Test performed,1.0
8211,TBC1D2B,0.6082547868504258,0.435445671405296,Test performed,1.0
8212,TBC1D4,0.02778971901942473,0.8676041489388412,Test performed,1.0
8213,TBC1D5,0.0,1.0,Test performed,1.0
8214,TBC1D8,0.07224646394712975,0.78809357981629,Test performed,1.0
8215,TBC1D8B,0.7566223880813139,0.38438760895799584,Test performed,1.0
8216,TBC1D9B,0.0,1.0,Test performed,1.0
8217,TBCA,,,All present or all missing,
8218,TBCB,,,All present or all missing,
8219,TBCC,0.0,1.0,Test performed,1.0
8220,TBCD,0.0,1.0,Test performed,1.0
8221,TBCE,0.07575690577728444,0.7831320695918723,Test performed,1.0
8222,TBCEL,,,All present or all missing,
8223,TBCK,0.0,1.0,Test performed,1.0
8224,TBK1,0.0767804622931958,0.7817087913645069,Test performed,1.0
8225,TBL1X,0.0767804622931958,0.7817087913645069,Test performed,1.0
8226,TBL1XR1,,,All present or all missing,
8227,TBL2,,,All present or all missing,
8228,TBL3,0.13608888570479583,0.7122005703896404,Test performed,1.0
8229,TBP,0.0,1.0,Test performed,1.0
8230,TBPL1,0.012697341127012152,0.9102822923126455,Test performed,1.0
8231,TBRG1,,,All present or all missing,
8232,TBRG4,0.3723595032501663,0.5417209375152487,Test performed,1.0
8233,TBX3,,,All present or all missing,
8234,TBXA2R,0.0,1.0,Test performed,1.0
8235,TBXAS1,,,All present or all missing,
8236,TC2N,0.37453960389789587,0.5405401338394268,Test performed,1.0
8237,TCAF1,0.7566223880813139,0.38438760895799584,Test performed,1.0
8238,TCAF2,0.17804630837768065,0.6730576160580373,Test performed,1.0
8239,TCEA1,0.0,1.0,Test performed,1.0
8240,TCEAL1,0.0468836233640183,0.8285775543344258,Test performed,1.0
8241,TCEAL3,0.0,1.0,Test performed,1.0
8242,TCEAL4,0.37453960389789587,0.5405401338394268,Test performed,1.0
8243,TCERG1,0.10470525599363978,0.7462545813418399,Test performed,1.0
8244,TCF12,0.0,1.0,Test performed,1.0
8245,TCF20,0.12625782057450624,0.7223440573833191,Test performed,1.0
8246,TCF25,0.0,1.0,Test performed,1.0
8247,TCIRG1,,,All present or all missing,
8248,TCL1A,0.0,1.0,Test performed,1.0
8249,TCN1,0.012697341127012152,0.9102822923126455,Test performed,1.0
8250,TCN2,0.6186395543901138,0.4315532857020593,Test performed,1.0
8251,TCOF1,0.6082547868504258,0.435445671405296,Test performed,1.0
8252,TCP1,,,All present or all missing,
8253,TCP11L1,0.0021699408594217373,0.9628458810285767,Test performed,1.0
8254,TCTN3,0.0,1.0,Test performed,1.0
8255,TDG,,,All present or all missing,
8256,TDP1,0.43075447044139303,0.5116189731590317,Test performed,1.0
8257,TDP2,0.0,1.0,Test performed,1.0
8258,TDRD3,0.0,1.0,Test performed,1.0
8259,TDRD7,0.43075447044139303,0.5116189731590317,Test performed,1.0
8260,TDRKH,0.0,1.0,Test performed,1.0
8261,TDRP,0.0021699408594217373,0.9628458810285767,Test performed,1.0
8262,TEAD1,0.0,1.0,Test performed,1.0
8263,TECPR1,1.1351923091667628,0.28667051371309527,Test performed,1.0
8264,TECPR2,0.02778971901942473,0.8676041489388412,Test performed,1.0
8265,TECR,0.0,1.0,Test performed,1.0
8266,TEFM,0.0,1.0,Test performed,1.0
8267,TELO2,0.003107495756930506,0.9555450166224095,Test performed,1.0
8268,TENM3,0.012697341127012152,0.9102822923126455,Test performed,1.0
8269,TENM4,0.0,1.0,Test performed,1.0
8270,TENT4B,,,All present or all missing,
8271,TENT5A,0.06197115996447622,0.8034071370145502,Test performed,1.0
8272,TENT5C,0.16517216184889794,0.6844385952017706,Test performed,1.0
8273,TEP1,0.3723595032501663,0.5417209375152487,Test performed,1.0
8274,TEPSIN,0.0017220478813417817,0.9668992342203633,Test performed,1.0
8275,TERF2,0.0,1.0,Test performed,1.0
8276,TERF2IP,1.4069393208335872,0.235565148591308,Test performed,1.0
8277,TES,,,All present or all missing,
8278,TESC,0.0,1.0,Test performed,1.0
8279,TEX10,0.02778971901942473,0.8676041489388412,Test performed,1.0
8280,TEX2,1.3344815552352083,0.24800950665962573,Test performed,1.0
8281,TEX264,0.0,1.0,Test performed,1.0
8282,TEX30,,,All present or all missing,
8283,TF,,,All present or all missing,
8284,TFAM,0.12625782057450624,0.7223440573833191,Test performed,1.0
8285,TFAP2A,0.0,1.0,Test performed,1.0
8286,TFAP4,0.0,1.0,Test performed,1.0
8287,TFB1M,0.00014938781686596458,0.9902481538989923,Test performed,1.0
8288,TFB2M,0.003107495756930506,0.9555450166224095,Test performed,1.0
8289,TFCP2,0.0,1.0,Test performed,1.0
8290,TFDP1,0.6082547868504258,0.435445671405296,Test performed,1.0
8291,TFE3,0.3098639457206589,0.5777636856747794,Test performed,1.0
8292,TFEB,0.7136202639711744,0.39824458546371877,Test performed,1.0
8293,TFG,,,All present or all missing,
8294,TFIP11,0.3958116178727813,0.5292602780300186,Test performed,1.0
8295,TFPI,0.10470525599363978,0.7462545813418399,Test performed,1.0
8296,TFPI2,0.10470525599363978,0.7462545813418399,Test performed,1.0
8297,TFPT,0.41804037134202754,0.5179164839460377,Test performed,1.0
8298,TFRC,,,All present or all missing,
8299,TG,,,All present or all missing,
8300,TGFB1,,,All present or all missing,
8301,TGFB1I1,,,All present or all missing,
8302,TGFB2,0.0,1.0,Test performed,1.0
8303,TGFB3,3.113617352447113,0.07764034728830255,Test performed,1.0
8304,TGFBI,,,All present or all missing,
8305,TGFBR1,0.07026704929589478,0.7909483529533843,Test performed,1.0
8306,TGFBR2,0.0,1.0,Test performed,1.0
8307,TGFBR3,3.2546611684808946,0.07122065532580577,Test performed,1.0
8308,TGFBRAP1,0.13608888570479583,0.7122005703896404,Test performed,1.0
8309,TGM1,0.0,1.0,Test performed,1.0
8310,TGM2,,,All present or all missing,
8311,TGM3,0.0767804622931958,0.7817087913645069,Test performed,1.0
8312,TGM5,0.006204316202277127,0.9372175693559297,Test performed,1.0
8313,TGOLN2,,,All present or all missing,
8314,TGS1,0.002376076178216946,0.961122504236672,Test performed,1.0
8315,TH,0.0,1.0,Test performed,1.0
8316,THADA,0.0,1.0,Test performed,1.0
8317,THAP11,0.9999208849295429,0.31732965215113096,Test performed,1.0
8318,THAP12,0.0,1.0,Test performed,1.0
8319,THBD,0.10470525599363978,0.7462545813418399,Test performed,1.0
8320,THBS1,,,All present or all missing,
8321,THBS2,0.0,1.0,Test performed,1.0
8322,THBS3,0.12625782057450624,0.7223440573833191,Test performed,1.0
8323,THBS4,,,All present or all missing,
8324,THEM4,0.0,1.0,Test performed,1.0
8325,THEM6,0.0,1.0,Test performed,1.0
8326,THEMIS,0.1136675487004698,0.7360067043164749,Test performed,1.0
8327,THEMIS2,0.0,1.0,Test performed,1.0
8328,THG1L,0.0,1.0,Test performed,1.0
8329,THNSL1,0.002376076178216946,0.961122504236672,Test performed,1.0
8330,THOC1,0.0,1.0,Test performed,1.0
8331,THOC2,0.002376076178216946,0.961122504236672,Test performed,1.0
8332,THOC3,2.9031964912332944,0.0884040873842536,Test performed,1.0
8333,THOC5,0.8927831555505024,0.3447242119639835,Test performed,1.0
8334,THOC6,0.0,1.0,Test performed,1.0
8335,THOC7,0.0,1.0,Test performed,1.0
8336,THOP1,,,All present or all missing,
8337,THRAP3,0.12625782057450624,0.7223440573833191,Test performed,1.0
8338,THSD4,0.37453960389789587,0.5405401338394268,Test performed,1.0
8339,THSD7A,0.0,1.0,Test performed,1.0
8340,THTPA,0.0,1.0,Test performed,1.0
8341,THUMPD1,0.0,1.0,Test performed,1.0
8342,THUMPD3,0.7222292154361285,0.3954136582066302,Test performed,1.0
8343,THY1,,,All present or all missing,
8344,THYN1,0.07575690577728444,0.7831320695918723,Test performed,1.0
8345,TIA1,0.16158447085798033,0.687701903106586,Test performed,1.0
8346,TIAL1,,,All present or all missing,
8347,TICAM2,0.0,1.0,Test performed,1.0
8348,TIE1,1.213014764745032,0.2707358763178733,Test performed,1.0
8349,TIFA,0.7136202639711744,0.39824458546371877,Test performed,1.0
8350,TIGAR,0.7136202639711744,0.39824458546371877,Test performed,1.0
8351,TIMD4,0.12625782057450624,0.7223440573833191,Test performed,1.0
8352,TIMELESS,,,All present or all missing,
8353,TIMM10,0.0,1.0,Test performed,1.0
8354,TIMM10B,0.7136202639711744,0.39824458546371877,Test performed,1.0
8355,TIMM13,,,All present or all missing,
8356,TIMM17B,0.003107495756930506,0.9555450166224095,Test performed,1.0
8357,TIMM21,0.3723595032501663,0.5417209375152487,Test performed,1.0
8358,TIMM22,0.10470525599363978,0.7462545813418399,Test performed,1.0
8359,TIMM23,0.0468836233640183,0.8285775543344258,Test performed,1.0
8360,TIMM29,0.0,1.0,Test performed,1.0
8361,TIMM44,,,All present or all missing,
8362,TIMM50,0.12625782057450624,0.7223440573833191,Test performed,1.0
8363,TIMM8A,0.6082547868504258,0.435445671405296,Test performed,1.0
8364,TIMM8B,0.0,1.0,Test performed,1.0
8365,TIMM9,0.12625782057450624,0.7223440573833191,Test performed,1.0
8366,TIMMDC1,1.4069393208335872,0.235565148591308,Test performed,1.0
8367,TIMP1,,,All present or all missing,
8368,TIMP2,0.0,1.0,Test performed,1.0
8369,TIMP3,,,All present or all missing,
8370,TIMP4,0.02575491841808608,0.8725003050196817,Test performed,1.0
8371,TINAGL1,1.258250754665998,0.2619824587371425,Test performed,1.0
8372,TIPRL,,,All present or all missing,
8373,TJAP1,1.2337039426580105,0.2666879168784535,Test performed,1.0
8374,TJP1,0.0,1.0,Test performed,1.0
8375,TJP2,,,All present or all missing,
8376,TK1,,,All present or all missing,
8377,TK2,,,All present or all missing,
8378,TKFC,,,All present or all missing,
8379,TKT,,,All present or all missing,
8380,TLCD1,,,All present or all missing,
8381,TLCD2,0.7437092694759619,0.38847525153573426,Test performed,1.0
8382,TLCD4,0.0,1.0,Test performed,1.0
8383,TLE1,1.6154083887601463,0.20373321266233238,Test performed,1.0
8384,TLE3,0.16158447085798033,0.687701903106586,Test performed,1.0
8385,TLE5,0.3958116178727813,0.5292602780300186,Test performed,1.0
8386,TLK1,0.0,1.0,Test performed,1.0
8387,TLK2,0.0,1.0,Test performed,1.0
8388,TLL2,0.16158447085798033,0.687701903106586,Test performed,1.0
8389,TLN1,,,All present or all missing,
8390,TLN2,0.6082547868504258,0.435445671405296,Test performed,1.0
8391,TLR1,0.0,1.0,Test performed,1.0
8392,TLR2,,,All present or all missing,
8393,TLR3,0.0,1.0,Test performed,1.0
8394,TLR7,0.1339747794131474,0.7143459327672675,Test performed,1.0
8395,TLR8,0.0,1.0,Test performed,1.0
8396,TM2D3,0.11077134810648204,0.7392676701624987,Test performed,1.0
8397,TM4SF1,0.10470525599363978,0.7462545813418399,Test performed,1.0
8398,TM6SF1,0.245671665382047,0.6201394169991754,Test performed,1.0
8399,TM7SF2,0.0,1.0,Test performed,1.0
8400,TM9SF1,0.11621951656967422,0.7331714595403742,Test performed,1.0
8401,TM9SF2,,,All present or all missing,
8402,TM9SF3,,,All present or all missing,
8403,TM9SF4,0.10470525599363978,0.7462545813418399,Test performed,1.0
8404,TMA16,0.1339747794131474,0.7143459327672675,Test performed,1.0
8405,TMA7,0.0,1.0,Test performed,1.0
8406,TMBIM1,,,All present or all missing,
8407,TMBIM6,0.7437092694759619,0.38847525153573426,Test performed,1.0
8408,TMC8,0.003107495756930506,0.9555450166224095,Test performed,1.0
8409,TMCC3,0.0,1.0,Test performed,1.0
8410,TMCO1,0.012697341127012152,0.9102822923126455,Test performed,1.0
8411,TMCO4,0.19265701104398336,0.6607143498023358,Test performed,1.0
8412,TMED1,0.6082547868504258,0.435445671405296,Test performed,1.0
